timestamp_ms,wire1_pin34,wire2_pin32
136786,448,243
136796,427,257
136806,375,284
136816,327,274
136826,287,261
136836,342,237
136846,289,210
136856,314,285
136866,265,350
136876,256,302
136886,214,240
136896,199,307
136906,245,334
136916,214,330
136926,167,347
136936,175,279
136946,142,342
136956,152,261
136966,140,241
136976,100,229
136986,81,170
136996,73,129
137006,48,95
137016,34,65
137026,27,54
137036,10,31
137046,6,9
137056,11,16
137066,0,1
137076,0,0
137086,0,0
137096,5,0
137106,28,0
137116,18,0
137126,31,0
137136,13,0
137146,0,0
137156,49,0
137166,43,0
137176,67,0
137186,71,0
137196,93,0
137206,69,0
137216,82,0
137226,112,0
137236,95,0
137246,100,0
137256,131,0
137266,121,0
137276,144,0
137286,140,0
137296,182,0
137306,171,0
137316,160,0
137326,192,0
137336,181,0
137346,169,0
137356,251,0
137366,241,0
137376,188,0
137386,193,0
137396,194,0
137406,194,0
137416,153,0
137426,176,0
137436,199,0
137446,263,0
137456,240,0
137466,272,0
137476,370,0
137486,576,0
137496,620,0
137506,668,3
137516,599,0
137526,594,0
137536,545,0
137546,510,0
137556,560,0
137566,462,0
137576,483,0
137586,451,0
137596,426,0
137606,419,0
137616,392,0
137626,396,0
137636,407,0
142145,0,0
142155,0,0
142165,0,0
142175,0,0
142185,0,0
142195,0,0
142205,0,0
142215,0,0
142225,0,0
142235,0,0
142245,0,0
142255,0,0
142265,0,0
142275,0,0
142285,0,0
142295,0,0
142305,0,0
142315,0,0
142325,2,0
142335,3,0
142345,0,0
142355,0,0
142365,7,0
142375,3,0
142385,70,8
142395,141,73
142405,224,127
142415,357,166
142425,496,188
142435,554,213
142445,661,242
142455,806,240
142465,752,259
142475,848,285
142485,829,336
142495,914,400
142505,1117,403
142515,971,423
142525,815,371
142535,755,386
142545,787,311
142555,738,340
142565,850,336
142575,796,336
142585,696,294
142595,641,267
142605,750,301
142615,801,277
142625,691,355
142635,759,347
142645,726,371
142655,699,367
142665,704,320
142675,688,304
142685,843,365
142695,943,394
142705,813,352
142715,802,361
142725,775,333
142735,824,304
142745,816,340
142755,779,301
142765,767,259
142775,708,301
142785,771,327
142795,749,400
142805,683,399
142815,640,452
142825,591,485
142835,579,487
142845,528,447
142855,450,505
142865,507,566
142875,511,467
142885,530,416
142895,507,445
142905,490,439
142915,541,527
142925,589,502
142935,634,434
142945,739,432
142955,754,450
142965,657,464
142975,636,424
142985,655,413
142995,881,428
143005,752,432
143015,727,437
143025,689,401
143035,623,377
143045,759,314
143055,903,263
143065,831,420
143075,720,475
143085,612,490
143095,574,475
143105,497,414
143115,427,331
143125,433,394
143135,388,405
143145,387,389
143155,491,390
143165,437,324
143175,381,320
143185,363,315
143195,347,304
143205,464,321
143215,436,275
143225,363,282
143235,310,240
143245,339,278
143255,289,279
143265,338,227
143275,342,265
143285,283,246
143295,327,204
143305,275,349
143315,240,283
143325,190,223
143335,194,217
143345,184,205
143355,135,180
143365,126,142
143375,112,118
143385,81,179
143395,80,170
143405,59,145
143415,41,119
143425,71,118
143435,74,119
143445,48,80
143455,48,65
143465,64,49
143475,48,18
143485,33,9
143495,33,16
143505,31,16
143515,13,11
143525,14,1
143535,0,1
143545,16,11
143555,16,1
143565,16,0
143575,51,0
143585,51,0
143595,34,0
143605,52,0
143615,61,0
143625,63,0
143635,86,0
143645,91,0
143655,73,0
143665,98,0
143675,126,0
143685,108,0
143695,66,0
143705,126,0
143715,234,0
143725,254,0
143735,342,0
143745,342,0
143755,385,0
143765,387,0
143775,498,0
143785,605,0
143795,711,0
143805,715,0
143815,619,12
143825,643,0
143835,595,0
143845,562,52
143855,606,35
143865,493,37
143875,394,61
143885,411,80
143895,564,52
143905,637,32
143915,656,29
143925,645,39
143935,609,23
143945,605,13
143955,538,16
143965,427,11
143975,381,0
143985,333,0
143995,331,0
144005,272,0
144015,241,0
144025,192,0
144035,144,0
144045,135,0
144055,138,0
144065,122,0
144075,94,0
144085,65,0
144095,42,0
144105,41,0
144115,43,0
144125,44,0
144135,48,0
148644,0,0
148654,0,0
148664,0,0
148674,0,0
148684,0,0
148694,0,0
148704,0,0
148714,0,0
148724,0,0
148734,0,0
148744,0,0
148754,0,0
148764,0,0
148774,0,0
148784,0,0
148794,0,0
148804,0,0
148814,0,0
148824,0,0
148834,0,0
148844,0,0
148854,0,0
148864,0,0
148874,0,0
148884,0,0
148894,0,0
148904,0,0
148914,0,0
148924,0,0
148934,0,0
148944,0,0
148954,0,0
148964,0,0
148974,0,0
148984,0,0
148994,0,0
149004,64,0
149014,111,0
149024,144,48
149034,157,113
149044,237,163
149054,364,171
149064,538,208
149074,493,263
149084,610,240
149094,618,242
149104,823,256
149114,779,273
149124,691,288
149134,793,263
149144,780,256
149154,770,311
149164,787,283
149174,1088,267
149184,1139,371
149194,1088,436
149204,1019,381
149214,1179,351
149224,1334,301
149234,1274,287
149244,1200,319
149254,1198,353
149264,1215,343
149274,1088,366
149284,1122,365
149294,1022,336
149304,1085,299
149314,1098,351
149324,949,438
149334,976,423
149344,874,382
149354,905,454
149364,835,448
149374,908,409
149384,966,357
149394,1007,370
149404,1010,370
149414,1068,461
149424,912,496
149434,852,447
149444,784,426
149454,658,410
149464,751,400
149474,842,401
149484,850,412
149494,803,462
149504,655,490
149514,706,469
149524,797,401
149534,730,342
149544,654,353
149554,593,377
149564,501,425
149574,448,498
149584,406,447
149594,380,451
149604,381,395
149614,462,331
149624,403,352
149634,353,390
149644,486,432
149654,592,413
149664,598,447
149674,579,444
149684,565,551
149694,497,525
149704,702,511
149714,636,454
149724,635,400
149734,718,453
149744,787,429
149754,700,336
149764,661,386
149774,558,366
149784,496,363
149794,435,304
149804,337,248
149814,282,286
149824,301,379
149834,262,376
149844,231,400
149854,179,390
149864,134,337
149874,96,274
149884,70,218
149894,48,217
149904,44,170
149914,16,130
149924,12,128
149934,14,111
149944,8,93
149954,13,85
149964,1,59
149974,13,52
149984,2,44
149994,14,34
150004,48,37
150014,58,25
150024,46,30
150034,33,18
150044,25,17
150054,16,5
150064,10,2
150074,10,0
150084,16,0
150094,19,18
150104,31,0
150114,28,5
150124,32,10
150134,18,7
150144,16,5
150154,11,10
150164,23,0
150174,41,5
150184,18,0
150194,17,0
150204,54,0
150214,50,3
150224,32,0
150234,59,0
150244,69,0
150254,63,0
150264,80,0
150274,82,0
150284,78,0
150294,133,0
150304,145,0
150314,129,0
150324,113,0
150334,131,0
150344,173,0
150354,172,0
150364,306,9
150374,383,21
150384,412,27
150394,465,48
150404,592,78
150414,545,65
150424,493,67
150434,528,89
150444,432,97
150454,427,158
150464,433,143
150474,496,124
150484,481,148
150494,602,163
150504,656,177
150514,742,238
150524,786,207
150534,747,181
150544,697,153
150554,669,159
150564,735,139
150574,692,176
150584,720,159
150594,688,144
150604,831,121
150614,727,159
150624,640,219
150634,511,182
155143,0,0
155153,0,0
155163,0,0
155173,0,0
155183,0,0
155193,0,0
155203,0,0
155213,0,0
155223,0,0
155233,0,0
155243,0,0
155253,0,0
155263,0,0
155273,0,0
155283,0,0
155293,0,0
155303,0,0
155313,0,0
155323,0,0
155333,0,0
155343,0,0
155353,0,0
155363,0,0
155373,0,0
155383,0,0
155393,0,0
155403,0,0
155413,0,0
155423,0,0
155433,0,0
155443,0,0
155453,0,0
155463,0,0
155473,0,0
155483,0,0
155493,0,0
155503,0,0
155513,0,0
155523,0,0
155533,0,0
155543,0,0
155553,0,0
155563,0,0
155573,0,0
155583,0,0
155593,0,0
155603,0,0
155613,0,0
155623,0,0
155633,0,0
155643,0,0
155653,0,0
155663,0,0
155673,0,0
155683,0,0
155693,0,0
155703,0,0
155713,0,0
155723,0,0
155733,0,0
155743,0,0
155753,0,0
155763,0,0
155773,0,0
155783,0,0
155793,0,0
155803,0,0
155813,0,0
155823,0,0
155833,0,0
155843,0,0
155853,0,0
155863,0,0
155873,0,0
155883,0,0
155893,0,0
155903,0,0
155913,0,0
155923,0,0
155933,0,0
155943,0,0
155953,0,20
155963,0,0
155973,0,0
155983,0,0
155993,0,0
156003,0,0
156013,0,0
156023,0,0
156033,0,0
156043,0,0
156053,0,0
156063,0,0
156073,0,0
156083,0,0
156093,0,0
156103,0,0
156113,0,0
156123,0,0
156133,16,0
156143,18,0
156153,19,0
156163,0,0
156173,0,0
156183,0,0
156193,0,0
156203,0,0
156213,0,0
156223,0,0
156233,0,0
156243,0,0
156253,0,0
156263,0,0
156273,0,0
156283,0,0
156293,0,0
156303,0,0
156313,0,0
156323,0,0
156333,0,0
156343,0,0
156353,0,0
156363,0,0
156373,0,0
156383,0,0
156393,0,47
156403,42,51
156413,50,78
156423,77,102
156433,119,100
156443,123,117
156453,85,145
156463,101,167
156473,144,198
156483,317,191
156493,464,161
156503,538,250
156513,443,307
156523,458,332
156533,463,355
156543,496,338
156553,607,347
156563,560,353
156573,570,342
156583,572,391
156593,627,453
156603,625,462
156613,619,464
156623,703,480
156633,741,509
156643,761,490
156653,843,422
156663,935,351
156673,925,323
156683,869,319
156693,858,305
156703,1152,319
156713,1200,315
156723,1360,334
156733,1437,297
156743,1431,357
156753,1435,341
156763,1403,371
156773,1413,358
156783,1282,365
156793,1056,400
156803,976,368
156813,867,471
156823,989,419
156833,977,387
156843,863,347
156853,902,379
156863,923,433
156873,882,464
156883,762,422
156893,745,366
156903,954,320
156913,1007,325
156923,1009,275
156933,925,323
156943,923,286
156953,1008,278
156963,1045,287
156973,1234,299
156983,1442,299
156993,1318,293
157003,1111,314
157013,1234,278
157023,1296,242
157033,1203,287
157043,1168,317
157053,1049,413
157063,981,393
157073,1037,342
157083,1104,319
157093,1046,261
157103,1051,222
157113,991,176
157123,1006,174
157133,835,202
161642,0,0
161652,0,0
161662,0,0
161672,0,0
161682,16,0
161692,0,0
161702,16,0
161712,0,0
161722,0,0
161732,0,0
161742,1,0
161752,0,0
161762,0,0
161772,0,0
161782,0,0
161792,0,0
161802,0,0
161812,0,0
161822,0,0
161832,6,0
161842,0,0
161852,0,0
161862,0,0
161872,16,0
161882,3,0
161892,16,0
161902,2,0
161912,21,75
161922,57,124
161932,69,144
161942,151,161
161952,222,176
161962,334,161
161972,496,146
161982,626,199
161992,640,214
162002,593,279
162012,636,291
162022,793,286
162032,779,336
162042,880,278
162052,844,257
162062,846,244
162072,864,198
162082,912,295
162092,1011,334
162102,1080,311
162112,1231,317
162122,1210,309
162132,1191,295
162142,1226,350
162152,1035,366
162162,1123,374
162172,1070,386
162182,1094,368
162192,987,301
162202,880,260
162212,1077,254
162222,1185,411
162232,1125,404
162242,981,487
162252,965,447
162262,1009,387
162272,992,430
162282,925,453
162292,903,417
162302,831,442
162312,777,401
162322,725,436
162332,758,385
162342,1118,335
162352,1088,331
162362,1103,304
162372,1157,272
162382,1084,329
162392,1072,357
162402,976,303
162412,909,272
162422,874,263
162432,1051,261
162442,1070,270
162452,1005,300
162462,839,347
162472,747,377
162482,623,418
162492,523,371
162502,453,405
162512,583,367
162522,611,418
162532,571,375
162542,483,368
162552,555,316
162562,725,282
162572,624,325
162582,603,301
162592,626,293
162602,640,341
162612,671,304
162622,656,255
162632,576,273
162642,463,259
162652,369,259
162662,399,256
162672,445,225
162682,384,237
162692,304,215
162702,225,179
162712,207,194
162722,181,143
162732,163,121
162742,126,117
162752,98,107
162762,60,78
162772,48,76
162782,25,81
162792,43,66
162802,84,42
162812,109,50
162822,146,55
162832,146,38
162842,144,33
162852,223,37
162862,254,22
162872,317,67
162882,271,53
162892,276,43
162902,221,17
162912,192,0
162922,176,0
162932,163,0
162942,208,0
162952,219,0
162962,189,0
162972,176,0
162982,167,0
162992,169,0
163002,183,0
163012,241,0
163022,272,0
163032,273,0
163042,257,0
163052,283,0
163062,239,0
163072,329,0
163082,315,0
163092,285,0
163102,297,0
163112,448,0
163122,461,0
163132,526,0
163142,448,0
163152,398,0
163162,419,0
163172,502,0
163182,416,0
163192,347,7
163202,464,0
163212,493,0
163222,471,0
163232,454,0
163242,464,0
163252,481,0
163262,496,0
163272,597,0
163282,562,0
163292,561,0
163302,526,0
163312,522,0
163322,483,2
163332,578,0
163342,567,0
163352,621,0
163362,785,34
163372,821,17
163382,752,25
163392,851,36
163402,762,78
163412,749,176
163422,720,165
163432,666,154
163442,775,160
163452,1032,173
163462,926,192
163472,926,206
163482,892,214
163492,912,176
163502,1062,198
163512,1020,321
163522,1232,363
163532,1324,308
163542,1207,308
163552,1186,295
163562,966,295
163572,910,368
163582,767,346
163592,635,301
163602,571,256
163612,629,231
163622,573,180
163632,474,171
168141,0,0
168151,0,0
168161,6,0
168171,8,0
168181,3,0
168191,0,0
168201,0,0
168211,0,0
168221,16,0
168231,15,0
168241,13,0
168251,3,0
168261,6,0
168271,50,22
168281,48,76
168291,48,115
168301,34,144
168311,67,165
168321,132,169
168331,154,193
168341,193,214
168351,269,197
168361,337,189
168371,419,184
168381,455,193
168391,427,214
168401,432,215
168411,390,336
168421,385,307
168431,475,389
168441,423,353
168451,433,336
168461,384,331
168471,459,334
168481,562,366
168491,779,346
168501,753,307
168511,753,299
168521,725,289
168531,821,377
168541,839,375
168551,735,353
168561,710,359
168571,903,365
168581,866,354
168591,767,345
168601,683,364
168611,624,464
168621,679,448
168631,849,427
168641,814,431
168651,769,427
168661,839,377
168671,929,355
168681,925,304
168691,962,283
168701,1139,289
168711,1134,311
168721,1045,336
168731,913,277
168741,993,245
168751,1149,280
168761,1103,269
168771,1270,260
168781,1138,258
168791,1104,245
168801,1218,215
168811,1182,262
168821,1003,272
168831,974,287
168841,937,417
168851,1090,370
168861,1104,351
168871,1061,394
168881,976,356
168891,1069,321
168901,1069,391
168911,896,341
168921,825,304
168931,781,297
168941,831,271
168951,845,292
168961,785,299
168971,703,319
168981,665,311
168991,623,318
169001,589,307
169011,566,284
169021,490,267
169031,507,294
169041,567,266
169051,542,268
169061,511,240
169071,486,210
169081,432,183
169091,400,162
169101,350,143
169111,278,122
169121,394,104
169131,448,112
169141,447,110
169151,320,76
169161,406,91
169171,365,98
169181,331,93
169191,449,115
169201,506,103
169211,403,123
169221,366,130
169231,358,113
169241,269,90
169251,272,78
169261,235,48
169271,364,49
169281,309,38
169291,301,16
169301,337,19
169311,339,32
169321,362,26
169331,355,3
169341,320,0
169351,271,0
169361,209,0
169371,167,0
169381,175,0
169391,167,0
169401,214,0
169411,244,0
169421,355,0
169431,287,0
169441,240,0
169451,224,0
169461,215,0
169471,220,0
169481,210,0
169491,193,0
169501,247,0
169511,203,0
169521,181,0
169531,272,0
169541,293,0
169551,255,0
169561,241,0
169571,277,0
169581,251,0
169591,262,0
169601,259,0
169611,329,0
169621,292,0
169631,337,0
169641,364,0
169651,311,0
169661,282,0
169671,230,0
169681,198,0
169691,261,0
169701,241,0
169711,240,0
169721,271,0
169731,236,0
169741,186,0
169751,147,0
169761,125,0
169771,110,0
169781,89,0
169791,88,0
169801,64,0
169811,54,0
169821,29,0
169831,20,0
169841,18,0
169851,18,0
169861,21,0
169871,0,0
169881,0,0
169891,18,0
169901,19,0
169911,33,0
169921,34,0
169931,34,0
169941,32,0
169951,18,0
169961,2,0
169971,8,0
169981,1,0
169991,1,0
170001,0,0
170011,0,0
170021,0,0
170031,1,0
170041,0,0
170051,3,0
170061,20,0
170071,10,0
170081,3,0
170091,19,0
170101,1,0
170111,14,0
170121,0,0
170131,1,0
